unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_112,0.0018245700000001364,-4.49430027,-0.033455910000000255,-3.94704075,-0.14756893000000026,-3.26395256,-0.013999239999999968,-2.5738078800000004,-0.04789777000000006,-1.93486393,-0.05461303000000006,-1.28968839,0.026852569999999965,-0.60167397,-1.52181845,0.2854652229999999,0.07539665000000007,-0.3918689070000001,0.03336866500987232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497166000000009,0.5604627659999999,0.08850289999999994,1.1211931497,0.052851689999999785,1.6567751893,0.08774209999999982,2.142127949,0.11067033999999998,2.5374195989999997
hotel_112,-0.08842757000000034,-4.507503516,-0.20254059000000035,-3.824415326,-0.06897090000000006,-3.134270646,-0.10286943000000015,-2.495326696,-0.10958469000000015,-1.850151156,-0.028119090000000124,-1.162136736,-0.05497166000000009,-0.5604627659999999,-1.59119611,-0.0010845589999999294,-0.06937766000000001,-0.2865497819999998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353123999999985,0.5607303837000001,-0.002119970000000304,1.0963124233000001,0.032770439999999734,1.5816651830000001,0.05569867999999989,1.976956833,-0.08116420000000035,2.424032854
hotel_112,-0.2360718300000002,-4.3851457097,-0.10250213999999991,-3.6950010297,-0.13640067,-3.0560570797,-0.14311593,-2.4108815397,-0.061650329999999975,-1.7228671197,-0.08850289999999994,-1.1211931497,-0.03353123999999985,-0.5607303837000001,-1.69665085,-0.2915879777,-0.10545473999999988,-0.29050341870000007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035651210000000155,0.5355820396,-0.0007608000000001169,1.0209347993,0.022167440000000038,1.4162264492999999,-0.1146954400000002,1.8633024702999998,-0.1218480500000001,2.3628343703
hotel_112,-0.06685092999999975,-4.2305830693,-0.10074945999999985,-3.5916391193,-0.10746471999999985,-2.9464635793,-0.02599911999999982,-2.2584491593,-0.052851689999999785,-1.6567751893,0.002119970000000304,-1.0963124233000001,0.035651210000000155,-0.5355820396,-1.72700591,-0.6488846323,-0.03035505999999999,-0.35729665459999993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489041000000004,0.48535275969999997,0.057818650000000194,0.8806444096999999,-0.07904423000000005,1.3277204307,-0.08619683999999994,1.8272523307,-0.04697719999999972,2.2911210506999997
hotel_112,-0.13563986999999988,-4.0769918789999995,-0.14235512999999989,-3.431816339,-0.06088952999999986,-2.743801919,-0.08774209999999982,-2.142127949,-0.032770439999999734,-1.5816651830000001,0.0007608000000001169,-1.0209347993,-0.03489041000000004,-0.48535275969999997,-1.75951419,-0.9578361512,-0.032508280000000056,-0.30895151889999994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022928240000000155,0.39529165,-0.11393464000000009,0.842367671,-0.12108724999999998,1.341899571,-0.08186760999999976,1.8057682909999997,-0.1143752499999997,2.3657479809999997
hotel_114,0.19335692999999998,-2.6521726999999995,0.11851283000000001,-2.3242604,0.11325177999999991,-1.94981,0.08041725,-1.6022368000000002,-0.01910866000000011,-1.17862166,-0.04519574999999998,-0.8095142900000003,0.007397989999999854,-0.4024301600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06498280000000012,0.40812156499999985,-0.022713769999999966,0.7296748429999999,0.03499847999999983,1.094499463,0.009733390000000064,1.4769275425,-0.0768198200000001,1.8327228185
hotel_114,0.18349563000000013,-2.732381965,0.17823458000000003,-2.357931565,0.14540005000000011,-2.010358365,0.04587414000000001,-1.5867432249999998,0.01978705000000014,-1.2176358550000002,0.07238078999999997,-0.8105517250000001,0.06498280000000012,-0.40812156499999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04226903000000015,0.321553278,0.09998127999999995,0.686377898,0.07471619000000018,1.0688059775,-0.011837019999999976,1.4246012535,-0.003121149999999906,1.780089468
hotel_115,1.4859737819999999,3.6348344705999995,1.261716562,3.1189580645999997,1.0046912689999998,2.6602353143999995,0.773472521,2.127598778,0.5664199399999998,1.6546103539999997,0.28555982999999996,1.1224179699999997,0.1015278799999999,0.5670992899999994,3.2904731199999997,1.5338229299999997,0.09412989000000005,0.9695294499999996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014415449999999996,-0.5623457700000003,-0.22753804000000022,-1.09710778,-0.39598215000000003,-1.6979393300000005,-0.18797203000000007,-2.24727222,-0.1941782700000001,-2.8227369600000003
hotel_115,1.247301112,3.6813038346,0.990275819,3.2225810844,0.759057071,2.689944548,0.5520044899999998,2.216956124,0.27114437999999996,1.68476374,0.08711242999999991,1.1294450599999997,-0.014415449999999996,0.5623457700000003,3.21107487,2.504290265,-0.07939825000000011,0.9704673350000002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24195349000000022,-0.5347620099999997,-0.41039760000000003,-1.1355935600000002,-0.20238748000000006,-1.6849264499999999,-0.2085937200000001,-2.26039119,-0.17358216999999998,-2.8830443200000007
hotel_127,1.09028713,-1.1003558660000001,0.86039903,-0.970688966,0.6989720400000001,-0.7787539460000001,0.5795195099999999,-0.5485737479999999,0.49069867999999994,-0.4252688479999999,0.32231367,-0.3023861199999999,0.12959883000000016,-0.139920816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10105494000000004,0.2237325397,-0.17154719000000007,0.3635835293,-0.2723544200000001,0.4981609,-0.40752689,0.692055349,-0.5001296399999999,0.8139285759999999
hotel_141,0.35469390999999995,4.273199963,0.3938373099999999,3.658343963,0.3356647899999996,3.060046613,0.2359216199999996,2.502840813,0.17949899999999985,1.905711948,0.06380780999999969,1.3301786500000001,0.033049859999999764,0.6358013840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015181770000000316,-0.577690987,0.0546559900000001,-1.1428903469999998,0.13170116999999992,-1.742216847,0.1680722099999996,-2.4829330069999997,0.26815915999999973,-3.192716637
hotel_141,0.4090190800000002,4.2360349500000005,0.3508465599999999,3.6377376,0.2511033899999999,3.0805318,0.19468077000000017,2.483402935,0.07898958,1.9078696370000001,0.04823163000000008,1.213492371,0.015181770000000316,0.577690987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06983776000000042,-0.5651993599999998,0.14688294000000024,-1.16452586,0.18325397999999993,-1.9052420199999998,0.28334093000000005,-2.61502565,0.34294809000000015,-3.29629769
hotel_141,0.2810087999999995,4.20293696,0.1812656299999995,3.64573116,0.12484300999999975,3.048602295,0.009151819999999589,2.473068997,-0.021606130000000334,1.7786917309999999,-0.0546559900000001,1.1428903469999998,-0.06983776000000042,0.5651993599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07704517999999982,-0.5993265000000001,0.11341621999999951,-1.34004266,0.21350316999999963,-2.0498262900000004,0.27311032999999973,-2.73109833,0.3120279499999996,-3.3903580399999997
hotel_141,0.10422044999999969,4.2450576600000005,0.04779782999999993,3.647928795,-0.06789336000000024,3.072395497,-0.09865131000000016,2.378018231,-0.13170116999999992,1.742216847,-0.14688294000000024,1.16452586,-0.07704517999999982,0.5993265000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03637103999999969,-0.7407161599999998,0.1364579899999998,-1.4504997900000003,0.1960651499999999,-2.13177183,0.23498276999999979,-2.7910315399999996,0.33730842999999977,-3.45359821
hotel_141,0.011426790000000242,4.388644955,-0.10426439999999992,3.813111657,-0.13502234999999985,3.118734391,-0.1680722099999996,2.4829330069999997,-0.18325397999999993,1.9052420199999998,-0.11341621999999951,1.34004266,-0.03637103999999969,0.7407161599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10008695000000012,-0.7097836300000004,0.15969411000000022,-1.39105567,0.1986117300000001,-2.05031538,0.3009373900000001,-2.71288205,0.34344600000000014,-3.40566657
hotel_141,-0.20435135000000004,4.522895287000001,-0.23510929999999997,3.8285180210000003,-0.26815915999999973,3.192716637,-0.28334093000000005,2.61502565,-0.21350316999999963,2.0498262900000004,-0.1364579899999998,1.4504997900000003,-0.10008695000000012,0.7097836300000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596071600000001,-0.6812720399999996,0.09852477999999998,-1.3405317499999994,0.20085043999999996,-2.0030984199999997,0.24335905000000002,-2.6958829399999997,0.4073195000000003,-3.4187787099999998
hotel_141,-0.29471646000000007,4.509790061,-0.32776631999999983,3.873988677,-0.34294809000000015,3.29629769,-0.27311032999999973,2.73109833,-0.1960651499999999,2.13177183,-0.15969411000000022,1.39105567,-0.0596071600000001,0.6812720399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038917619999999875,-0.6592597099999997,0.14124327999999986,-1.32182638,0.18375188999999992,-2.0146109,0.3477123400000002,-2.73750667,0.44468905999999997,-3.456519890000001
hotel_142,-0.6812572590000001,-3.3173217500000005,-0.6785243690000001,-2.93145525,-0.6887145700000001,-2.4719155600000002,-0.4595764320000001,-1.9650947700000003,-0.2913232039999999,-1.4869069699999997,-0.06514477000000007,-1.0009723499999996,0.03360671999999987,-0.5054213600000006,1.0313255200000002,3.92671229,0.10344448000000028,-1.0706207200000004,0.9569571865551932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04713864999999973,0.6787937099999999,0.09261220999999997,1.1601313099999997,0.040385939999999954,1.6988027899999993,0.08179537999999997,2.30765292,0.047208939999999755,2.86030094
hotel_142,-0.7256630189999999,-3.61024896,-0.7358532199999999,-3.15070927,-0.5067150819999998,-2.64388848,-0.3384618539999996,-2.1657006799999996,-0.1122834199999998,-1.6797660599999995,-0.013531929999999859,-1.1842150700000005,-0.04713864999999973,-0.6787937099999999,1.0612320500000003,2.6485920800000002,0.029906530000000098,-1.27812021,1.1186492488811333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045473560000000246,0.4813375999999998,-0.006752709999999773,1.0200090799999995,0.034656730000000247,1.6288592100000003,7.029000000002839e-05,2.1815072300000002,-0.07672876999999989,2.74921402
hotel_142,-0.7813267800000001,-3.63204687,-0.5521886420000001,-3.12522608,-0.38393541399999986,-2.6470382799999994,-0.15775698000000005,-2.1611036599999993,-0.059005490000000105,-1.6655526700000003,-0.09261220999999997,-1.1601313099999997,-0.045473560000000246,-0.4813375999999998,1.0521295299999998,1.4265383200000006,-0.009102520000000558,-1.2220537599999997,0.8475298244424596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05222627000000002,0.5386714799999996,-0.01081683,1.1475216100000005,-0.04540327000000022,1.7001696300000004,-0.12220233000000014,2.2678764200000003,-0.03536629999999996,2.8174511200000003
hotel_142,-0.49996237200000004,-3.6638975599999997,-0.33170914399999984,-3.185709759999999,-0.10553071000000003,-2.699775139999999,-0.006779220000000086,-2.20422415,-0.040385939999999954,-1.6988027899999993,0.006752709999999773,-1.0200090799999995,0.05222627000000002,-0.5386714799999996,1.20444275,0.1780832100000005,0.15231322000000014,-1.24845511,0.0016003131066270554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04140944000000002,0.6088501300000009,0.0068229999999998014,1.1614981500000008,-0.06997606000000012,1.7292049400000007,0.016859970000000057,2.2787796400000007,0.13071400999999994,2.6798382200000006
hotel_142,-0.37311858399999986,-3.79455989,-0.14694015000000005,-3.30862527,-0.048188660000000105,-2.813074280000001,-0.08179537999999997,-2.30765292,-0.034656730000000247,-1.6288592100000003,0.01081683,-1.1475216100000005,-0.04140944000000002,-0.6088501300000009,1.22264047,-1.11203896,0.018197720000000084,-1.2901221700000005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03458644000000022,0.5526480199999999,-0.11138550000000014,1.1203548099999998,-0.024549469999999962,1.6699295099999998,0.08930456999999992,2.07098809,0.07765918999999988,2.59746448
hotel_142,-0.11235370999999983,-3.8612732899999997,-0.013602219999999887,-3.3657223000000007,-0.047208939999999755,-2.86030094,-7.029000000002839e-05,-2.1815072300000002,0.04540327000000022,-1.7001696300000004,-0.0068229999999998014,-1.1614981500000008,0.03458644000000022,-0.5526480199999999,1.29614453,-2.3239466899999996,0.0735040600000001,-1.2119077299999996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07679905999999992,0.5677067899999999,0.010036970000000256,1.1172814899999999,0.12389101000000013,1.51834007,0.1122456300000001,2.04481646,0.08953964000000014,2.640405251
hotel_142,0.06319684000000003,-3.9334290900000006,0.029590120000000164,-3.42800773,0.07672876999999989,-2.74921402,0.12220233000000014,-2.2678764200000003,0.06997606000000012,-1.7292049400000007,0.11138550000000014,-1.1203548099999998,0.07679905999999992,-0.5677067899999999,1.47526925,-3.55422015,0.1791247199999999,-1.2302734600000003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683603000000018,0.5495747,0.20069007000000005,0.9506332800000001,0.18904469000000002,1.4771096700000002,0.16633870000000006,2.072698461,0.20063958999999998,2.4863958012
hotel_142,-0.05724591000000001,-3.97758243,-0.010107260000000284,-3.29878872,0.03536629999999996,-2.8174511200000003,-0.016859970000000057,-2.2787796400000007,0.024549469999999962,-1.6699295099999998,-0.010036970000000256,-1.1172814899999999,-0.08683603000000018,-0.5495747,1.4309418299999999,-4.79657937,-0.04432742000000012,-1.24235922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385403999999988,0.40105858000000016,0.10220865999999984,0.9275349700000002,0.07950266999999989,1.523123761,0.1138035599999998,1.9368211012,0.04478795999999985,2.4711881518
hotel_142,-0.12396130000000016,-3.6998473,-0.07848773999999992,-3.2185097000000003,-0.13071400999999994,-2.6798382200000006,-0.08930456999999992,-2.07098809,-0.12389101000000013,-1.51834007,-0.20069007000000005,-0.9506332800000001,-0.11385403999999988,-0.40105858000000016,1.4810482400000002,-5.92053372,0.05010641000000038,-1.1239543500000002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011645380000000038,0.52647639,-0.03435136999999999,1.122065181,-5.048000000007491e-05,1.5357625212,-0.06906608000000003,2.0701295718,-0.06995686000000001,2.5543445919999996
hotel_142,-0.06684235999999988,-3.7449860900000003,-0.1190686299999999,-3.2063146100000006,-0.07765918999999988,-2.59746448,-0.1122456300000001,-2.04481646,-0.18904469000000002,-1.4771096700000002,-0.10220865999999984,-0.9275349700000002,0.011645380000000038,-0.52647639,1.58967034,-7.166023330000001,0.10862209999999983,-1.2454896100000008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022705989999999954,0.5955887909999998,0.011594899999999964,1.0092861311999999,-0.05742069999999999,1.5436531817999999,-0.05831147999999997,2.0278682019999996,-0.03065444999999989,2.555007322
hotel_142,-0.09636263999999994,-3.8019034010000006,-0.054953199999999924,-3.1930532709999997,-0.08953964000000014,-2.640405251,-0.16633870000000006,-2.072698461,-0.07950266999999989,-1.523123761,0.03435136999999999,-1.122065181,0.022705989999999954,-0.5955887909999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430088999999992,0.41369734020000004,-0.03471471000000004,0.9480643908,-0.03560549000000002,1.4322794110000001,-0.007948459999999935,1.9594185309999999,-0.005450520000000125,2.6034820290000003
hotel_142,-0.08925408999999984,-3.6067506112,-0.12384053000000006,-3.0541025912,-0.20063958999999998,-2.4863958012,-0.1138035599999998,-1.9368211012,5.048000000007491e-05,-1.5357625212,-0.011594899999999964,-1.0092861311999999,-0.03430088999999992,-0.41369734020000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06901559999999995,0.5343670506,-0.06990637999999993,1.0185820708,-0.04224934999999985,1.5457211908,-0.03975141000000004,2.1897846888,-0.02292093999999989,2.5566494388
hotel_142,-0.054824930000000105,-3.5884696417999997,-0.13162399000000002,-3.0207628518,-0.04478795999999985,-2.4711881518,0.06906608000000003,-2.0701295718,0.05742069999999999,-1.5436531817999999,0.03471471000000004,-0.9480643908,0.06901559999999995,-0.5343670506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008907799999999799,0.48421502019999996,0.026766250000000102,1.0113541402,0.029264189999999912,1.6554176382,0.046094660000000065,2.0222823882,0.0992953700000001,2.6721915682000006
hotel_142,-0.13073321000000004,-3.504977872,-0.04389717999999987,-2.955403172,0.06995686000000001,-2.5543445919999996,0.05831147999999997,-2.0278682019999996,0.03560549000000002,-1.4322794110000001,0.06990637999999993,-1.0185820708,0.0008907799999999799,-0.48421502019999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027657030000000082,0.52713912,0.030154969999999892,1.1712026180000001,0.046985440000000045,1.538067368,0.10018615000000008,2.1879765480000004,0.12965104999999988,2.680555838
hotel_144,0.2627644001,-0.1197029900000004,0.2627644001,-0.1197029900000004,0.2627644001,-0.1197029900000004,0.11176885480999998,-0.034955480000000705,0.021650013999999995,-0.09360231000000052,-0.03211340600000001,0.012648839999999772,-0.004664506000000013,-0.013955720000000227,2.5658148420000004,4.708055,0.0651732540000004,-0.57915508,0.4699352920062742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01216254,-0.09084488000000057,-0.06886823600000003,-0.02139258000000055,0.004348820000000031,-0.09230130000000081,0.01350095200000001,-0.10116489000000062,0.01350095200000001,-0.10116489000000062
hotel_144,0.2506018601,-0.028858109999999826,0.2506018601,-0.028858109999999826,0.09960631480999999,0.05588939999999987,0.009487473999999996,-0.0027574299999999496,-0.04427594600000001,0.10349372000000034,-0.016827046000000012,0.07688916000000035,-0.01216254,0.09084488000000057,2.630697482,4.19957338,0.06488263999999982,-0.5084816199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08103077600000003,0.06945230000000002,-0.007813719999999968,-0.0014564200000002359,0.001338412000000011,-0.010320010000000046,0.001338412000000011,-0.010320010000000046,0.001338412000000011,-0.010320010000000046
hotel_144,0.33163263610000004,-0.09831040999999985,0.18063709081,-0.013562900000000155,0.09051825000000002,-0.07220972999999997,0.036754830000000016,0.03404142000000032,0.06420373000000001,0.007436860000000323,0.06886823600000003,0.02139258000000055,0.08103077600000003,-0.06945230000000002,2.7480992979999996,3.3894049200000005,0.11740181599999971,-0.8101684599999999,0.015171400175832992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321705600000006,-0.07090872000000026,0.08236918800000004,-0.07977231000000007,0.08236918800000004,-0.07977231000000007,0.08236918800000004,-0.07977231000000007,0.08236918800000004,-0.07977231000000007
hotel_144,0.10742003480999995,0.0573458200000001,0.017301193999999964,-0.0013010099999997138,-0.03646222600000004,0.10495014000000058,-0.009013326000000044,0.07834558000000058,-0.004348820000000031,0.09230130000000081,0.007813719999999968,0.0014564200000002359,-0.07321705600000006,0.07090872000000026,2.774969192,2.7505300100000003,0.02686989400000006,-0.6388749100000002,0.008801201378885916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915213199999998,-0.00886358999999981,0.00915213199999998,-0.00886358999999981,0.00915213199999998,-0.00886358999999981,0.00915213199999998,-0.00886358999999981,0.00915213199999998,-0.00886358999999981
hotel_144,0.008149061999999985,0.0075625800000000964,-0.04561435800000002,0.11381373000000039,-0.018165458000000023,0.08720917000000039,-0.01350095200000001,0.10116489000000062,-0.001338412000000011,0.010320010000000046,-0.08236918800000004,0.07977231000000007,-0.00915213199999998,0.00886358999999981,2.82542422,2.0781215600000005,0.050455028000000124,-0.6724084499999998,0.059555738223155956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,-0.04561435800000002,0.11381373000000039,-0.018165458000000023,0.08720917000000039,-0.01350095200000001,0.10116489000000062,-0.001338412000000011,0.010320010000000046,-0.08236918800000004,0.07977231000000007,-0.00915213199999998,0.00886358999999981,0.0,0.0,2.86434184,1.4188618500000008,0.038917619999999875,-0.6592597099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,-0.018165458000000023,0.08720917000000039,-0.01350095200000001,0.10116489000000062,-0.001338412000000011,0.010320010000000046,-0.08236918800000004,0.07977231000000007,-0.00915213199999998,0.00886358999999981,0.0,0.0,0.0,0.0,2.9666675,0.7562951800000004,0.10232565999999998,-0.6625666700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,-0.01350095200000001,0.10116489000000062,-0.001338412000000011,0.010320010000000046,-0.08236918800000004,0.07977231000000007,-0.00915213199999998,0.00886358999999981,0.0,0.0,0.0,0.0,0.0,0.0,3.00917611,0.06351066000000039,0.04250861000000006,-0.69278452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,-0.001338412000000011,0.010320010000000046,-0.08236918800000004,0.07977231000000007,-0.00915213199999998,0.00886358999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17313656,-0.6593851099999997,0.16396045000000026,-0.72289577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,-0.08236918800000004,0.07977231000000007,-0.00915213199999998,0.00886358999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27011328,-1.3783983300000004,0.0969767199999998,-0.7190132200000008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015200316000000047,0.03792681000000098
hotel_144,-0.00915213199999998,0.00886358999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6577369499999999,6.383213791,-0.022705989999999954,0.5955887909999998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015200316000000047,0.03792681000000098,-0.0016889240000000083,0.004214090000000503
hotel_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6920378399999998,6.796911131200001,0.03430088999999992,0.41369734020000004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015200316000000047,0.03792681000000098,-0.0016889240000000083,0.004214090000000503,0.0042039809999999955,0.07326215999999963
hotel_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62302224,7.3312781818,-0.06901559999999995,0.5343670506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015200316000000047,0.03792681000000098,-0.0016889240000000083,0.004214090000000503,0.0042039809999999955,0.07326215999999963,0.00046710899999999334,0.008140240000000354
hotel_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6221314599999999,7.815493202000001,-0.0008907799999999799,0.48421502019999996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015200316000000047,0.03792681000000098,-0.0016889240000000083,0.004214090000000503,0.0042039809999999955,0.07326215999999963,0.00046710899999999334,0.008140240000000354,0.0,0.0
hotel_144,0.015200316000000047,-0.03792681000000098,0.015200316000000047,-0.03792681000000098,0.015200316000000047,-0.03792681000000098,0.015200316000000047,-0.03792681000000098,0.015200316000000047,-0.03792681000000098,0.015200316000000047,-0.03792681000000098,0.015200316000000047,-0.03792681000000098,1.6649888060000002,8.304705512,0.04285734600000013,0.489212309999999,-0.4085252102227687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013511392000000039,-0.03371272000000047,0.019404297000000043,0.035335349999998655,0.01566742500000004,-0.029786570000000623,0.015200316000000047,-0.03792681000000098,0.015200316000000047,-0.03792681000000098
hotel_144,0.0016889240000000083,-0.004214090000000503,0.0016889240000000083,-0.004214090000000503,0.0016889240000000083,-0.004214090000000503,0.0016889240000000083,-0.004214090000000503,0.0016889240000000083,-0.004214090000000503,0.0016889240000000083,-0.004214090000000503,-0.013511392000000039,0.03371272000000047,1.653975354,8.98248173,-0.011013452000000229,0.6777762180000007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005892905000000004,0.06904806999999913,0.0021560330000000016,0.003926149999999851,0.0016889240000000083,-0.004214090000000503,0.0016889240000000083,-0.004214090000000503,0.0016889240000000083,-0.004214090000000503
hotel_144,-0.0042039809999999955,-0.07326215999999963,-0.0042039809999999955,-0.07326215999999963,-0.0042039809999999955,-0.07326215999999963,-0.0042039809999999955,-0.07326215999999963,-0.0042039809999999955,-0.07326215999999963,-0.019404297000000043,-0.035335349999998655,-0.005892905000000004,-0.06904806999999913,1.664912919,9.28029841,0.010937565000000149,0.29781668000000083,-0.29380956338384623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003736872000000002,-0.06512191999999928,-0.0042039809999999955,-0.07326215999999963,-0.0042039809999999955,-0.07326215999999963,-0.0042039809999999955,-0.07326215999999963,-0.0042039809999999955,-0.07326215999999963
