unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_194,-0.31853450000000016,-4.087538080000001,-0.28946879000000014,-3.5923016799999985,-0.20949971000000023,-3.0453606599999983,-0.13734590000000013,-2.4371191999999997,-0.1173782000000001,-1.8377411000000006,-0.05256843,-1.2272484500000003,-0.0326801600000004,-0.6295060799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06561006000000003,0.5931849599999999,0.05144559000000015,1.1726480700000002,0.04252796999999964,1.71348938,0.003325199999999917,2.27185009,-0.1052859300000002,2.84154967
hotel_194,-0.35507885000000017,-4.185486639999999,-0.27510977000000025,-3.638545619999998,-0.20295596000000016,-3.0303041599999996,-0.18298826000000012,-2.4309260600000004,-0.11817849000000002,-1.8204334100000001,-0.09829022000000043,-1.2226910399999995,-0.06561006000000003,-0.5931849599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014164469999999874,0.5794631100000003,-0.023082090000000388,1.12030442,-0.06228486000000011,1.6786651300000002,-0.17089599000000022,2.24836471,-0.2384830600000003,2.7953158220000005
hotel_194,-0.2609453000000004,-4.218008729999998,-0.18879149000000028,-3.60976727,-0.16882379000000025,-3.0103891700000007,-0.10401402000000015,-2.3998965200000004,-0.08412575000000055,-1.8021541499999998,-0.05144559000000015,-1.1726480700000002,0.014164469999999874,-0.5794631100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008917620000000515,0.5408413099999998,-0.048120390000000235,1.09920202,-0.15673152000000035,1.6689015999999999,-0.22431859000000043,2.2158527120000002,-0.3040637700000004,2.745154838
hotel_194,-0.17987386999999977,-4.15060858,-0.15990616999999974,-3.5512304800000005,-0.09509639999999964,-2.94073783,-0.07520813000000004,-2.3429954599999996,-0.04252796999999964,-1.71348938,0.023082090000000388,-1.12030442,0.008917620000000515,-0.5408413099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03920276999999972,0.5583607100000001,-0.14781389999999983,1.12806029,-0.21540096999999991,1.6750114020000004,-0.2951461499999999,2.204313528,-0.3428719699999998,2.745211336
hotel_194,-0.12070340000000002,-4.109591190000001,-0.055893629999999916,-3.4990985400000003,-0.03600536000000032,-2.9013561699999997,-0.003325199999999917,-2.27185009,0.06228486000000011,-1.6786651300000002,0.048120390000000235,-1.09920202,0.03920276999999972,-0.5583607100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10861113000000011,0.56969958,-0.1761982000000002,1.1166506920000003,-0.25594338000000016,1.645952818,-0.3036692000000001,2.186850626,-0.34369618000000024,2.80016706
hotel_194,0.052717500000000195,-4.06879812,0.07260576999999979,-3.4710557499999997,0.1052859300000002,-2.84154967,0.17089599000000022,-2.24836471,0.15673152000000035,-1.6689015999999999,0.14781389999999983,-1.12806029,0.10861113000000011,-0.56969958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06758707000000008,0.5469511120000002,-0.14733225000000005,1.076253238,-0.19505806999999997,1.617151046,-0.23508505000000013,2.23046748,-0.30206160000000004,2.6597410139999997
hotel_194,0.14019283999999987,-4.018006862,0.17287300000000028,-3.3885007820000004,0.2384830600000003,-2.7953158220000005,0.22431859000000043,-2.2158527120000002,0.21540096999999991,-1.6750114020000004,0.1761982000000002,-1.1166506920000003,0.06758707000000008,-0.5469511120000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07974517999999997,0.5293021259999997,-0.1274709999999999,1.0701999339999997,-0.16749798000000005,1.6835163679999998,-0.23447452999999996,2.112789902,-0.1963783699999999,2.663836328
hotel_194,0.25261818000000025,-3.917802908,0.3182282400000003,-3.324617948,0.3040637700000004,-2.745154838,0.2951461499999999,-2.204313528,0.25594338000000016,-1.645952818,0.14733225000000005,-1.076253238,0.07974517999999997,-0.5293021259999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04772581999999992,0.540897808,-0.08775280000000008,1.1542142420000001,-0.15472935,1.583487776,-0.11663318999999994,2.134534202,-0.06954746999999983,2.647658692
hotel_194,0.3659540600000002,-3.865515756,0.3517895900000003,-3.286052646,0.3428719699999998,-2.745211336,0.3036692000000001,-2.186850626,0.19505806999999997,-1.617151046,0.1274709999999999,-1.0701999339999997,0.04772581999999992,-0.540897808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040026980000000156,0.613316434,-0.10700353000000007,1.042589968,-0.06890737000000002,1.593636394,-0.021821649999999915,2.106760884,0.030742959999999986,2.718927714
hotel_204,1.23308,-0.05540059999999958,1.23308,-0.05540059999999958,0.9272569129999999,-0.2319538699999999,0.736677641,-0.23859901999999966,0.4624173549999999,-0.1233659299999994,0.2593162440000001,-0.07754488999999953,0.11548423000000008,-0.08196011999999975,3.04470151,7.084793554,0.048507680000000164,0.34731341400000015,-0.0709487427043397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09436263,0.10923576000000068,-0.10359233000000012,0.12035010000000046,-0.10359233000000012,0.12035010000000046,-0.08587844000000011,0.11883161999999992,-0.08391023000000009,0.11866290000000035
hotel_204,1.32744263,-0.16463636000000026,1.021619543,-0.3411896300000006,0.831040271,-0.34783478000000034,0.5567799849999999,-0.23260169000000008,0.3536788740000001,-0.18678065000000021,0.20984686000000008,-0.19119588000000043,0.09436263,-0.10923576000000068,3.1771602999999997,7.526604219999999,0.13245879000000005,0.4418106659999994,-0.20311282253973806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009229700000000118,0.011114339999999778,-0.009229700000000118,0.011114339999999778,0.008484189999999892,0.009595859999999234,0.010452399999999917,0.009427139999999667,0.010452399999999917,0.009427139999999667
hotel_204,1.030849243,-0.35230397000000035,0.8402699710000001,-0.3589491200000001,0.566009685,-0.24371602999999986,0.3629085740000002,-0.19789499,0.2190765600000002,-0.2023102200000002,0.10359233000000012,-0.12035010000000046,0.009229700000000118,-0.011114339999999778,3.2334757200000004,8.02861437,0.05631542000000023,0.50201015,-0.23115530415870503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01771389000000001,-0.0015184800000005438,0.019682100000000036,-0.0016872000000001108,0.019682100000000036,-0.0016872000000001108,0.019682100000000036,-0.0016872000000001108
hotel_204,0.8402699710000001,-0.3589491200000001,0.566009685,-0.24371602999999986,0.3629085740000002,-0.19789499,0.2190765600000002,-0.2023102200000002,0.10359233000000012,-0.12035010000000046,0.009229700000000118,-0.011114339999999778,0.0,0.0,3.28604033,8.6407812,0.0525646099999999,0.61216683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01771389000000001,-0.0015184800000005438,0.019682100000000036,-0.0016872000000001108,0.019682100000000036,-0.0016872000000001108,0.019682100000000036,-0.0016872000000001108,0.019682100000000036,-0.0016872000000001108
hotel_204,0.548295795,-0.24219754999999932,0.3451946840000002,-0.19637650999999945,0.2013626700000002,-0.20079173999999966,0.08587844000000011,-0.11883161999999992,-0.008484189999999892,-0.009595859999999234,-0.01771389000000001,0.0015184800000005438,-0.01771389000000001,0.0015184800000005438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019682100000000258,-0.000168719999999567,0.0019682100000000258,-0.000168719999999567,0.0019682100000000258,-0.000168719999999567,0.0019682100000000258,-0.000168719999999567,0.0019682100000000258,-0.000168719999999567
hotel_204,0.34322647400000017,-0.19620778999999988,0.19939446000000016,-0.2006230200000001,0.08391023000000009,-0.11866290000000035,-0.010452399999999917,-0.009427139999999667,-0.019682100000000036,0.0016872000000001108,-0.019682100000000036,0.0016872000000001108,-0.0019682100000000258,0.000168719999999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.19939446000000016,-0.2006230200000001,0.08391023000000009,-0.11866290000000035,-0.010452399999999917,-0.009427139999999667,-0.019682100000000036,0.0016872000000001108,-0.019682100000000036,0.0016872000000001108,-0.0019682100000000258,0.000168719999999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.08391023000000009,-0.11866290000000035,-0.010452399999999917,-0.009427139999999667,-0.019682100000000036,0.0016872000000001108,-0.019682100000000036,0.0016872000000001108,-0.0019682100000000258,0.000168719999999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,-0.010452399999999917,-0.009427139999999667,-0.019682100000000036,0.0016872000000001108,-0.019682100000000036,0.0016872000000001108,-0.0019682100000000258,0.000168719999999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,-0.019682100000000036,0.0016872000000001108,-0.019682100000000036,0.0016872000000001108,-0.0019682100000000258,0.000168719999999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,-0.019682100000000036,0.0016872000000001108,-0.0019682100000000258,0.000168719999999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,-0.0019682100000000258,0.000168719999999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_230,0.582144121,-4.006600410000002,0.40550749099999983,-3.4504068099999996,0.279477501,-2.89567805,0.22805905300000007,-2.3263257699999977,0.10006581399999998,-1.7310869999999996,0.06190176999999997,-1.1943532399999999,0.05492400599999997,-0.6112844200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07912893799999998,0.6556989100000008,0.16739196700000003,1.2058814700000005,0.20892913999999996,1.8383701499999998,0.37576543500000004,2.37512986,0.4402897579999998,2.94787837
hotel_230,0.32637855299999985,-4.10610572,0.20034856300000004,-3.5513769600000007,0.14893011500000009,-2.9820246799999985,0.020936875999999993,-2.3867859100000004,-0.017227168000000015,-1.8500521500000007,-0.024204932000000012,-1.2669833300000013,-0.07912893799999998,-0.6556989100000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826302900000005,0.5501825599999997,0.12980020199999998,1.182671239999999,0.29663649700000005,1.7194309499999991,0.3611608199999998,2.2921794599999994,0.4105991219999998,2.833404049999999
hotel_230,0.11208553399999999,-4.10155952,0.06066708600000004,-3.532207239999998,-0.06732615300000006,-2.93696847,-0.10549019700000006,-2.4002347100000003,-0.11246796100000006,-1.817165890000001,-0.16739196700000003,-1.2058814700000005,-0.08826302900000005,-0.5501825599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04153717299999993,0.6324886799999994,0.208373468,1.1692483899999995,0.2728977909999998,1.7419968999999997,0.32233609299999977,2.2832214899999994,0.42300556600000017,2.8309862599999995
hotel_230,0.01912991300000011,-4.164695919999998,-0.10886332599999998,-3.5694571499999994,-0.14702737,-3.0327233899999997,-0.154005134,-2.4496545700000003,-0.20892913999999996,-1.8383701499999998,-0.12980020199999998,-1.182671239999999,-0.04153717299999993,-0.6324886799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16683629500000008,0.5367597100000001,0.23136061799999985,1.1095082200000004,0.28079891999999984,1.65073281,0.38146839300000024,2.19849758,0.38773773200000006,2.7775414000000005
hotel_230,-0.27569962100000006,-4.10621686,-0.31386366500000007,-3.5694831,-0.32084142900000007,-2.9864142800000004,-0.37576543500000004,-2.37512986,-0.29663649700000005,-1.7194309499999991,-0.208373468,-1.1692483899999995,-0.16683629500000008,-0.5367597100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452432299999977,0.5727485100000003,0.11396262499999976,1.1139731,0.21463209800000016,1.66173787,0.22090143699999998,2.2407816900000004,0.2980759799999999,2.775270493
hotel_230,-0.37838798799999984,-4.14223161,-0.38536575199999984,-3.5591627900000007,-0.4402897579999998,-2.94787837,-0.3611608199999998,-2.2921794599999994,-0.2728977909999998,-1.7419968999999997,-0.23136061799999985,-1.1095082200000004,-0.06452432299999977,-0.5727485100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04943830199999999,0.5412245899999997,0.1501077750000004,1.0889893599999998,0.1563771140000002,1.66803318,0.23355165700000013,2.2025219829999996,0.33741288000000014,2.74594469872
hotel_230,-0.43480405399999983,-4.100387380000001,-0.4897280599999998,-3.48910296,-0.4105991219999998,-2.833404049999999,-0.32233609299999977,-2.2832214899999994,-0.28079891999999984,-1.65073281,-0.11396262499999976,-1.1139731,-0.04943830199999999,-0.5412245899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006694730000004,0.5477647700000001,0.10693881200000022,1.1268085900000002,0.18411335500000015,1.6612973930000001,0.28797457800000015,2.20472010872,0.34536467800000026,2.79159250608
hotel_230,-0.5903975330000002,-4.03686773,-0.5112685950000002,-3.381168819999999,-0.42300556600000017,-2.8309862599999995,-0.38146839300000024,-2.19849758,-0.21463209800000016,-1.66173787,-0.1501077750000004,-1.0889893599999998,-0.1006694730000004,-0.5477647700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269338999999818,0.5790438200000001,0.08344388199999975,1.113532623,0.18730510499999975,1.65695533872,0.24469520499999986,2.24382773608,0.3947391149999998,2.7830132129999994
hotel_230,-0.517537934,-3.960212639999999,-0.429274905,-3.4100300799999994,-0.38773773200000006,-2.7775414000000005,-0.22090143699999998,-2.2407816900000004,-0.1563771140000002,-1.66803318,-0.10693881200000022,-1.1268085900000002,-0.006269338999999818,-0.5790438200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07717454299999993,0.5344888029999999,0.18103576599999993,1.07791151872,0.23842586600000004,1.66478391608,0.388469776,2.2039693929999995,0.498985856,2.7436055599999998
hotel_230,-0.5064494479999999,-3.9445188829999998,-0.464912275,-3.312030203,-0.2980759799999999,-2.775270493,-0.23355165700000013,-2.2025219829999996,-0.18411335500000015,-1.6612973930000001,-0.08344388199999975,-1.113532623,-0.07717454299999993,-0.5344888029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103861223,0.54342271572,0.1612513230000001,1.13029511308,0.31129523300000006,1.6694805899999996,0.4218113130000001,2.209116757,0.4766784530000001,2.756519377
hotel_230,-0.568773498,-3.85545291872,-0.4019372029999999,-3.31869320872,-0.33741288000000014,-2.74594469872,-0.28797457800000015,-2.20472010872,-0.18730510499999975,-1.65695533872,-0.18103576599999993,-1.07791151872,-0.103861223,-0.54342271572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05739010000000011,0.5868723973600001,0.20743401000000006,1.1260578742799996,0.3179500900000001,1.6656940412799999,0.3728172300000001,2.21309666128,0.52043693,2.72539079128
hotel_230,-0.459327303,-3.90556560608,-0.39480298000000025,-3.33281709608,-0.34536467800000026,-2.79159250608,-0.24469520499999986,-2.24382773608,-0.23842586600000004,-1.66478391608,-0.1612513230000001,-1.13029511308,-0.05739010000000011,-0.5868723973600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15004390999999995,0.5391854769199995,0.26055998999999996,1.0788216439199998,0.31542713,1.6262242639199997,0.4630468299999999,2.13851839392,0.5395160799999998,2.67756883392
hotel_230,-0.5448468900000002,-3.8720025729999996,-0.4954085880000002,-3.330777983,-0.3947391149999998,-2.7830132129999994,-0.388469776,-2.2039693929999995,-0.31129523300000006,-1.6694805899999996,-0.20743401000000006,-1.1260578742799996,-0.15004390999999995,-0.5391854769199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11051608000000002,0.5396361670000003,0.16538322000000005,1.0870387870000002,0.31300291999999996,1.5993329170000006,0.3894721699999999,2.1383833570000004,0.42371143,2.6860010070000007
hotel_26,0.3362805099999999,-3.4943465920000003,0.2566398099999998,-2.9762242920000004,0.24190639000000003,-2.4476549719999996,0.1995753200000001,-1.9667090120000001,0.15523313000000005,-1.456010882,0.1591494,-0.9476936119999999,0.05434122999999991,-0.4598058119999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036602999999999497,0.5023734164000001,-0.036117940000000015,0.9993916596000001,-0.0010821299999999034,1.4826445699999997,0.026787590000000083,1.96647357,-0.012203959999999903,2.443470228
hotel_265,-0.02084095600000002,3.7318228199999997,0.006055563999999958,3.2072353199999997,-0.0007358339999999908,2.68818318,0.05408750399999995,2.1228828999999996,0.05083314800000016,1.5987822999999999,0.005578486000000105,1.066572693,0.022881032000000023,0.5045327640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047124222999999854,-0.5319867269999999,0.04953696600000013,-1.19555473,0.033448203000000176,-1.7484883900000003,0.017862101000000186,-2.3260954600000003,-0.029911602999999842,-2.9048412800000003
hotel_265,0.05317978699999981,3.7392220469999997,0.04638838899999986,3.220169907,0.10121172699999981,2.654869626999999,0.09795737100000002,2.130769027,0.05270270899999996,1.59855942,0.07000525499999988,1.036519491,0.047124222999999854,0.5319867269999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666118899999998,-0.6635680030000002,0.08057242600000003,-1.2165016630000003,0.06498632400000004,-1.7941087330000003,0.017212620000000012,-2.3728545530000003,-0.052366228999999986,-2.9684887529999995
hotel_265,-0.05027280000000012,3.88373791,0.004550537999999826,3.3184376299999996,0.0012961820000000346,2.7943370300000003,-0.04395848000000002,2.262127423,-0.026655934000000103,1.7000874940000001,-0.04953696600000013,1.19555473,-0.09666118899999998,0.6635680030000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01608876299999995,-0.5529336600000001,-0.03167486499999994,-1.13054073,-0.07944856899999997,-1.70928655,-0.14902741799999997,-2.304920749999999,-0.21768395299999999,-2.84936323
hotel_265,0.020639300999999777,3.87137129,0.017384944999999985,3.34727069,-0.02786971700000007,2.8150610830000002,-0.010567171000000153,2.2530211540000002,-0.033448203000000176,1.7484883900000003,-0.08057242600000003,1.2165016630000003,0.01608876299999995,0.5529336600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01558610199999999,-0.57760707,-0.06335980600000002,-1.15635289,-0.13293865500000002,-1.7519870899999992,-0.20159519000000004,-2.29642957,-0.15830825299999995,-2.9734322199999994
hotel_265,0.032971046999999976,3.92487776,-0.012283615000000081,3.3926681530000002,0.005018930999999838,2.8306282240000002,-0.017862101000000186,2.3260954600000003,-0.06498632400000004,1.7941087330000003,0.03167486499999994,1.13054073,0.01558610199999999,0.57760707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04777370400000003,-0.57874582,-0.11735255300000003,-1.1743800199999992,-0.18600908800000004,-1.7188225,-0.14272215099999996,-2.3958251499999994,-0.20383358900000004,-3.0419616200000004
hotel_265,0.03549008899999995,3.971413973,0.052792634999999866,3.409374044,0.029911602999999842,2.9048412800000003,-0.017212620000000012,2.3728545530000003,0.07944856899999997,1.70928655,0.06335980600000002,1.15635289,0.04777370400000003,0.57874582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069578849,-0.5956341999999992,-0.13823538400000002,-1.14007668,-0.09494844699999994,-1.8170793299999994,-0.156059885,-2.4632158000000004,-0.27936299,-3.0652774999999997
hotel_265,0.12237148399999986,4.005008244,0.09949045199999984,3.5004754799999995,0.052366228999999986,2.9684887529999995,0.14902741799999997,2.304920749999999,0.13293865500000002,1.7519870899999992,0.11735255300000003,1.1743800199999992,0.069578849,0.5956341999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06865653500000002,-0.5444424800000007,-0.025369597999999938,-1.2214451300000002,-0.08648103600000001,-1.8675816000000012,-0.20978414099999998,-2.4696433000000004,-0.201332046,-3.0605757900000006
hotel_265,0.16814698699999986,4.04491796,0.121022764,3.512931233,0.21768395299999999,2.84936323,0.20159519000000004,2.29642957,0.18600908800000004,1.7188225,0.13823538400000002,1.14007668,0.06865653500000002,0.5444424800000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04328693700000008,-0.6770026499999995,-0.017824500999999993,-1.3231391200000004,-0.14112760599999996,-1.9252008199999997,-0.13267551099999997,-2.51613331,-0.15704483999999996,-3.04846997
hotel_274,0.40581763000000004,-4.898816649999998,0.40543952999999977,-4.23143635,0.2802344899999998,-3.5016505900000006,0.2660364999999998,-2.8274636099999997,0.18676164999999978,-2.1356442700000002,0.11838348999999981,-1.3718403000000006,0.11059485000000002,-0.7122695499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002624270000000095,0.65222091,0.03797534999999996,1.34669655,-0.10176965999999998,2.05244633,-0.0725728400000003,2.6626888109999998,-0.0988446999999999,3.343131869
hotel_274,0.4028152599999997,-4.88365726,0.2776102199999997,-4.153871500000001,0.2634122299999997,-3.4796845199999997,0.18413737999999968,-2.7878651800000003,0.11575921999999972,-2.0240612100000006,0.10797057999999993,-1.3644904599999998,-0.002624270000000095,-0.65222091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535107999999987,0.6944756400000001,-0.10439393000000008,1.40022542,-0.0751971100000004,2.010467901,-0.10146896999999999,2.690910959,-0.12488809000000023,3.290571919
hotel_280,0.17156407000000007,-4.201487622,0.16624076999999993,-3.6285334220000003,0.1799677700000002,-3.004692862,0.14723640000000016,-2.370240882,0.09099404,-1.7684866920000002,0.06610123000000012,-1.1566711019999998,0.011529289999999914,-0.5567482619999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021597609999999712,0.571772636,-0.07639452999999996,1.168090656,-0.08694709999999972,1.741954105,-0.10842538999999984,2.315399873,-0.17948745999999982,2.914769948
